text,categoria,prioridade
Com urgência: cliente premium insatisfeito pedindo reunião de emergência com diretoria,COMERCIAL,ALTA
Solicito gentilmente auditoria identificou acessos não autorizados em dados de clientes,ADMINISTRATIVO,ALTA
Como faço para alterar a cor do tema do sistema?,TECNICO,BAIXA
Venho por meio deste solicitar cliente solicitou análise de ROI da nossa solução,COMERCIAL,ALTA
Venho por meio deste solicitar configurar política de retenção de e-mails para compliance,ADMINISTRATIVO,MEDIA
Dúvida sobre o procedimento de offboarding de funcionários - preciso disso hoje,ADMINISTRATIVO,BAIXA
A/C suporte: vagrant box não iniciando em ambiente de desenvolvimento,TECNICO,BAIXA
Necessito orçamento para implementação em 3 filiais - desde já agradeço,COMERCIAL,MEDIA
Token de API compartilhado publicamente no repositório,ADMINISTRATIVO,ALTA
Nota fiscal emitida com CNPJ errado para cliente grande,FINANCEIRO,ALTA
Dúvida sobre acumulação de férias não gozadas - favor verificar,OUTROS,BAIXA
Artifactory não respondendo para download de dependências,TECNICO,MEDIA
E aí; reajuste contratual aplicado antes da data prevista,FINANCEIRO,MEDIA
RFP de multinacional com prazo de resposta até sexta-feira,COMERCIAL,ALTA
Requisição judicial de fornecimento de dados de usuário,OUTROS,ALTA
Como faço para reservar sala de reunião?,OUTROS,BAIXA
Oi pessoal; preciso de segunda via do boleto que venceu semana passada,FINANCEIRO,MEDIA
Provisão de férias não calculada corretamente - desde já agradeço,FINANCEIRO,MEDIA
Olá; iPI não creditado na entrada de matéria-prima,FINANCEIRO,MEDIA
Preciso de orientação sobre dedução fiscal,FINANCEIRO,BAIXA
Urgente: cliente ameaçando ação judicial por falha no serviço,OUTROS,ALTA
Vocês oferecem treinamento incluso no pacote? (preciso resolver antes do fim do dia),COMERCIAL,BAIXA
Boa tarde; empresa de TI quer ferramenta de gestão de projetos ágeis,COMERCIAL,MEDIA
Configurar política de retenção de e-mails para compliance,ADMINISTRATIVO,MEDIA
Ei; informações sobre o programa de participação nos lucros,OUTROS,BAIXA
Galera; atualizar política de retenção de dados conforme LGPD,ADMINISTRATIVO,BAIXA
Onde encontro o histórico completo de faturas antigas? - favor verificar,FINANCEIRO,BAIXA
Preciso de extrato consolidado de todas as contas do grupo (preciso resolver antes do fim do dia),FINANCEIRO,BAIXA
A/C suporte: dúvida sobre política de reembolso de educação,OUTROS,BAIXA
Segue demanda: erro de SMTP ao enviar e-mails pelo sistema,TECNICO,MEDIA
Para conhecimento: meu reembolso ta demorando demais,FINANCEIRO,MEDIA
Pedido de adequação contratual para nova legislação LGPD - urgente,COMERCIAL,MEDIA
Sistema tributário calculando alíquota errada de ICMS,FINANCEIRO,ALTA
Ei; preciso desbloquear conta após tentativas erradas de senha,ADMINISTRATIVO,MEDIA
Criar workspace no sistema para projeto interdepartamental,ADMINISTRATIVO,MEDIA
Planilha de comissionamento com erro no cálculo percentual (terceira vez que abro chamado sobre isso),FINANCEIRO,MEDIA
Cálculo de férias com valor incorreto para funcionário (vários usuários reportando o mesmo problema),FINANCEIRO,MEDIA
Opa; filtro de data no relatório não está funcionando,TECNICO,MEDIA
Resetar senha do usuário que está de férias e precisa acessar remotamente,ADMINISTRATIVO,MEDIA
Qual o fluxo para aprovação de despesas de representação?,ADMINISTRATIVO,BAIXA
Preciso de ajuda para elaborar apresentação institucional (cliente ligou cobrando solução),OUTROS,MEDIA
Dúvida sobre política de viagens corporativas,OUTROS,BAIXA
Elevador ta fazendo um barulho estranho,OUTROS,MEDIA
Escritório de advocacia quer gestão de processos judiciais,COMERCIAL,MEDIA
Qual a conta contábil correta para registro de brindes? (já tentei reiniciar e não resolveu),FINANCEIRO,BAIXA
Qual o desconto para pagamento anual?,COMERCIAL,BAIXA
Venho por meio deste solicitar eCF não gerando corretamente o bloco L,FINANCEIRO,BAIXA
Olá; preciso de apoio para organizar evento corporativo,OUTROS,MEDIA
Avaliação de impacto ambiental das operações de TI,OUTROS,ALTA
Para conhecimento: solicitação de análise ergonômica do posto de trabalho,OUTROS,ALTA
Preciso cadastrar nova unidade organizacional,ADMINISTRATIVO,MEDIA
Como solicitar mudança de horário de trabalho?,OUTROS,BAIXA
Teste de impairment não realizado para ativo imobilizado - urgente,FINANCEIRO,MEDIA
Deal de enterprise travado por questão contratual urgente,COMERCIAL,ALTA
Sistema de e-mail corporativo parou de funcionar,TECNICO,ALTA
ICMS ST calculado com MVA errada (já tentei reiniciar e não resolveu),FINANCEIRO,ALTA
Encaminho para análise: upload de arquivos falhando para documentos maiores que 5MB,TECNICO,MEDIA
PBX virtual não roteando chamadas para ramal correto,TECNICO,MEDIA
Empresa de dedetização quer controle de visitas técnicas,COMERCIAL,BAIXA
Cobrança indevida de R$5.000 no cartão do cliente corporativo,FINANCEIRO,ALTA
Preciso desativar contas de 8 estagiários que encerraram contrato,ADMINISTRATIVO,MEDIA
Solicitação de alteração de perfil de acesso para promoção interna,ADMINISTRATIVO,MEDIA
Pessoal; retailtech precisa de solução omnichannel,COMERCIAL,MEDIA
Solicito bloqueio de acesso USB nas máquinas do financeiro,ADMINISTRATIVO,MEDIA
Configurar regras de firewall para novo escritório (terceira vez que abro chamado sobre isso),ADMINISTRATIVO,MEDIA
Solicitação de carta de quitação de débitos,FINANCEIRO,MEDIA
CSLL com base de cálculo divergente do LALUR,FINANCEIRO,MEDIA
Conforme conversado; preciso de rateio de despesas entre filiais precisa ser refeito,FINANCEIRO,MEDIA
Preciso de atestado de saúde ocupacional - favor verificar,OUTROS,BAIXA
Notificação do Procon recebida referente a reclamação de cliente,OUTROS,ALTA
Conforme conversado; preciso de cliente quer saber sobre integração com Salesforce,COMERCIAL,MEDIA
Olá; fGTS Digital não aceitando envio do arquivo,FINANCEIRO,ALTA
Distribuidora de bebidas quer roteirização de entregas,COMERCIAL,MEDIA
Sistema tributário calculando alíquota errada de ICMS (cliente ligou cobrando solução),FINANCEIRO,ALTA
Vocês têm desconto para instituições sem fins lucrativos?,COMERCIAL,BAIXA
Para conhecimento: indexedDB do navegador corrompeu e app offline não funciona,TECNICO,MEDIA
Erro de SMTP ao enviar e-mails pelo sistema,TECNICO,MEDIA
Fonte do sistema está pequena no meu monitor (preciso resolver antes do fim do dia),TECNICO,BAIXA
Olá; empresa de energia solar quer simulador de economia,COMERCIAL,MEDIA
Preciso de demonstrativo de pagamentos realizados no ano,FINANCEIRO,BAIXA
Para conhecimento: 13º salário com desconto de IRRF errado,FINANCEIRO,MEDIA
Qual o procedimento para solicitar crédito em conta?,FINANCEIRO,BAIXA
Módulo de chat interno apresentando mensagens duplicadas (vários usuários reportando o mesmo problema),TECNICO,ALTA
Galera; notificação do Procon recebida referente a reclamação de cliente,OUTROS,ALTA
Nota de importação com classificação fiscal errada - podem me ajudar?,FINANCEIRO,ALTA
Configurar perfil de acesso restrito para auditor externo (vários usuários reportando o mesmo problema),ADMINISTRATIVO,MEDIA
Segue demanda: aWS Lambda função excedendo limite de timeout,TECNICO,MEDIA
To querendo testar o sistema; como faz? - desde já agradeço,COMERCIAL,BAIXA
Gostaria de saber mais sobre o programa de indicação (já tentei reiniciar e não resolveu),COMERCIAL,BAIXA
Onde vejo o detalhamento dos valores cobrados?,FINANCEIRO,BAIXA
Preciso de declaração de vínculo empregatício - preciso disso hoje,OUTROS,BAIXA
Empresa de TI quer ferramenta de gestão de projetos ágeis - urgente,COMERCIAL,ALTA
Conforme conversado; preciso de dúvida sobre o programa de qualidade de vida da empresa,OUTROS,BAIXA
Ei; vazamento de credenciais de acesso de múltiplos usuários,ADMINISTRATIVO,ALTA
Proxy Squid bloqueando sites necessários para trabalho,TECNICO,ALTA
Segue demanda: como cadastra um novo funcionario no sistema?,ADMINISTRATIVO,BAIXA
Preciso de recibo mas ninguem manda (cliente ligou cobrando solução),FINANCEIRO,BAIXA
Empresa querendo conhecer programa de revendedores,COMERCIAL,ALTA
Dúvida sobre como funciona o programa de fidelidade - quando possível,FINANCEIRO,BAIXA
Cache Redis caiu e a aplicação está extremamente lenta,TECNICO,ALTA
A/C suporte: tao me cobrando uma taxa que eu nao contratei,FINANCEIRO,ALTA
Elaborar relatório de impacto de proteção de dados - preciso disso hoje,OUTROS,MEDIA
Com urgência: notificação de lançamento de IPTU com valor absurdo,FINANCEIRO,MEDIA
Fiscalização do Ministério do Trabalho agendada para amanhã,OUTROS,ALTA
Migração de usuários de uma unidade para outra no sistema,ADMINISTRATIVO,MEDIA
Atualização do organograma no sistema após reestruturação,ADMINISTRATIVO,MEDIA
Wifi cai toda hora no meu notebook,TECNICO,MEDIA
Venho por meio deste solicitar cooperativa agrícola quer solução para gestão de safra,COMERCIAL,MEDIA
Olá; arquivo CNAB 240 com erro de formatação rejeitado pelo banco,FINANCEIRO,ALTA
Programma dando erro quando tento salvar,TECNICO,MEDIA
API de consulta de CEP retornando dados desatualizados,TECNICO,MEDIA
Sugestão de melhoria no fluxo de cadastro de produtos,TECNICO,BAIXA
Solicitação de reunião para apresentar novos módulos,COMERCIAL,MEDIA
Vocês oferecem garantia de uptime? (gestor pediu prioridade nessa demanda),COMERCIAL,BAIXA
Venho por meio deste solicitar construtora solicitou módulo de gestão de obras,COMERCIAL,MEDIA
Farmácia quer integração com SNGPC da Anvisa - favor verificar,COMERCIAL,MEDIA
Oficina mecânica solicitou ordem de serviço digital,COMERCIAL,BAIXA
Hotel quer integração com sistema de reservas online,COMERCIAL,MEDIA
Opa; mySQL replication lag de mais de 1 hora,TECNICO,ALTA
Sistema de ar-condicionado do datacenter com falha,TECNICO,ALTA
Exportação para Excel não está funcionando corretamente (acontecendo desde segunda-feira),TECNICO,MEDIA
Data no rodapé do relatório está no formato americano,TECNICO,BAIXA
Adiantamento de fornecedor não baixado corretamente,FINANCEIRO,MEDIA
Criar conta de serviço para integração com sistema legado - aguardo retorno,ADMINISTRATIVO,MEDIA
Preciso do informe de rendimentos para declaração do IR - favor verificar,FINANCEIRO,MEDIA
Qual a diferença entre licença perpétua e SaaS?,COMERCIAL,BAIXA
CND estadual vencida e precisamos para licitação - preciso disso hoje,FINANCEIRO,ALTA
Todos os usuários estão recebendo erro de autenticação,TECNICO,ALTA
Mouse e teclado param de funcionar do nada,TECNICO,BAIXA
Controle de acesso biométrico não reconhecendo digitais,TECNICO,MEDIA
Centro de custo errado vinculado ao meu departamento (preciso resolver antes do fim do dia),FINANCEIRO,MEDIA
Com urgência: vocês aceitam pagamento em criptomoeda?,FINANCEIRO,BAIXA
E aí; como solicitar isenção de taxa de manutenção?,FINANCEIRO,BAIXA
Venho por meio deste solicitar preciso de certificado de participação em treinamento anterior,OUTROS,BAIXA
Com urgência: vazamento de água no banheiro masculino do térreo,OUTROS,MEDIA
Olá; qual o ramal da recepção do prédio B?,OUTROS,BAIXA
Denúncia de assédio recebida pelo canal de ética,OUTROS,ALTA
Preciso que liberem acesso ao wifi pra meu celular - grato,ADMINISTRATIVO,BAIXA
Preciso de intérprete de Libras para treinamento - grato,OUTROS,MEDIA
Mouse travando intermitentemente durante o uso - preciso disso hoje,TECNICO,BAIXA
Como cadastrar chave PIX para recebimentos?,FINANCEIRO,BAIXA
vCenter não gerenciando hosts do cluster,TECNICO,ALTA
PostgreSQL vacuum não rodando automaticamente,TECNICO,MEDIA
Oi pessoal; como faço para alterar minha senha de rede?,ADMINISTRATIVO,BAIXA
Alíquota de ISS aplicada incorretamente na nota,FINANCEIRO,MEDIA
Atualizar plano de continuidade de negócios,OUTROS,MEDIA
Oi pessoal; como faço para atualizar meus dados bancários?,FINANCEIRO,BAIXA
Atualizar matriz de responsabilidades no sistema,ADMINISTRATIVO,ALTA
Configurar scan to email na multifuncional do 5º andar (gestor pediu prioridade nessa demanda),ADMINISTRATIVO,BAIXA
IPSec tunnel não estabelecendo com parceiro,TECNICO,ALTA
ISS retido na fonte com alíquota incorreta (situação se repetindo há semanas),FINANCEIRO,BAIXA
Boa tarde; dois fatores parou de funcionar para o time inteiro,ADMINISTRATIVO,ALTA
Bom dia; oficina mecânica solicitou ordem de serviço digital,COMERCIAL,BAIXA
Gostaria de configurar notificações apenas por e-mail (gestor pediu prioridade nessa demanda),ADMINISTRATIVO,BAIXA
Firebase Realtime Database lento para queries grandes - obrigado,TECNICO,MEDIA
Legaltech precisa de análise preditiva de jurisprudência,COMERCIAL,MEDIA
Oi pessoal; 13º salário com desconto de IRRF errado,FINANCEIRO,MEDIA
Venho por meio deste solicitar infiltração no teto da sala 205,OUTROS,MEDIA
E aí; necessidade de proposta bilíngue português/inglês,COMERCIAL,BAIXA
Preciso de segunda via do boleto que venceu semana passada (afetando o departamento inteiro),FINANCEIRO,MEDIA
Receita de contrato de longo prazo reconhecida incorretamente,FINANCEIRO,ALTA
Corretora de seguros quer multicálculo integrado (já tentei reiniciar e não resolveu),COMERCIAL,MEDIA
Associação comercial quer portal do associado,COMERCIAL,BAIXA
Incidente de segurança da informação precisa ser reportado à ANPD,OUTROS,ALTA
Boletos sendo gerados com valor incorreto para todos os clientes - obrigado,FINANCEIRO,ALTA
Configurar calendário compartilhado do departamento,ADMINISTRATIVO,BAIXA
Como exportar dados em formato ODS?,TECNICO,BAIXA
E aí; iRPJ trimestral com adições e exclusões erradas,FINANCEIRO,ALTA
Configurar delegação de agenda para assistente executiva (afetando o departamento inteiro),ADMINISTRATIVO,BAIXA
Renovação de contrato milionário pendente de assinatura,COMERCIAL,ALTA
Necessidade de criar novo grupo de permissões para equipe de auditoria,ADMINISTRATIVO,MEDIA
Opa; existe desconto em academias conveniadas?,OUTROS,BAIXA
Dúvida sobre o procedimento de offboarding de funcionários,ADMINISTRATIVO,BAIXA
Prezados; solicito configurar calendário compartilhado do departamento,ADMINISTRATIVO,BAIXA
Atualizar informações do contrato social no sistema,ADMINISTRATIVO,MEDIA
Como gerar relatório de inadimplência por faixa de atraso? (já tentei reiniciar e não resolveu),FINANCEIRO,BAIXA
Spark job demorando 10x mais que o normal,TECNICO,BAIXA
Onde encontro o código de ética da empresa?,OUTROS,BAIXA
CST do PIS/COFINS incorreto para produto monofásico,FINANCEIRO,MEDIA
Como funciona o modelo de precificação por usuário?,COMERCIAL,BAIXA
Quero saber como configurar as preferências de notificação,TECNICO,BAIXA
WebSocket perdendo conexão após 5 minutos de inatividade,TECNICO,MEDIA
Opa; cobrança indevida de R$5.000 no cartão do cliente corporativo,FINANCEIRO,ALTA
Como vejo o histórico de login da minha conta? (terceira vez que abro chamado sobre isso),ADMINISTRATIVO,BAIXA
Martech quer plataforma de automação de marketing (terceira vez que abro chamado sobre isso),COMERCIAL,MEDIA
UPS do rack do servidor com bateria fraca,TECNICO,ALTA
Opa; precisamos bloquear urgente o acesso de ex-colaborador que ainda opera no sistema,ADMINISTRATIVO,ALTA
Pessoal; configurar redirecionamento de e-mail para nova gestora,ADMINISTRATIVO,ALTA
Fechadura da sala do servidor está travada,OUTROS,ALTA
Relatório consolidado mensal com valores divergentes (já tentei reiniciar e não resolveu),TECNICO,MEDIA
Revisar política de acesso remoto da empresa (preciso resolver antes do fim do dia),ADMINISTRATIVO,MEDIA
Ei; preciso cadastrar nova unidade organizacional,ADMINISTRATIVO,MEDIA
Minha fatura veio errada de novo - podem me ajudar?,FINANCEIRO,MEDIA
Venho por meio deste solicitar hedge accounting com documentação incompleta,FINANCEIRO,MEDIA
Preciso de material de apoio para apresentação comercial - favor verificar,COMERCIAL,MEDIA
Lâmpada queimada na sala de reunião do 3º andar (preciso resolver antes do fim do dia),OUTROS,BAIXA
Quero alterar meu nome de exibição no sistema - att,ADMINISTRATIVO,BAIXA
Qual o limite de crédito disponível na minha conta? (gestor pediu prioridade nessa demanda),FINANCEIRO,BAIXA
Incidente de segurança da informação precisa ser reportado à ANPD - grato,OUTROS,ALTA
Como faço para acessar o portal de benefícios?,OUTROS,BAIXA
Segue demanda: supermercado solicitou módulo de frente de caixa,COMERCIAL,MEDIA
Gostaria de saber os encargos por atraso no pagamento,FINANCEIRO,BAIXA
Informo que regtech solicitou módulo de compliance automatizado,COMERCIAL,MEDIA
Logs do sistema ocupando todo o espaço em disco - podem me ajudar?,TECNICO,ALTA
Guia de INSS patronal com cálculo errado - podem me ajudar?,FINANCEIRO,ALTA
Apache Airflow DAG falhando silenciosamente,TECNICO,MEDIA
A/C suporte: precisamos revisar o SLA dos nossos fornecedores,OUTROS,MEDIA
Rede de franquias quer proposta para 50 unidades,COMERCIAL,ALTA
Onde fica a copa mais próxima do meu andar?,OUTROS,BAIXA
Nao recebi o email de boas-vindas com meus dados de acesso - att,ADMINISTRATIVO,MEDIA
Dúvida sobre o dress code da empresa,OUTROS,BAIXA
Solicitação de acesso ao módulo de compras para novo gestor (vários usuários reportando o mesmo problema),ADMINISTRATIVO,MEDIA
Texto de ajuda na tela de cadastro está desatualizado (está impactando toda a equipe),TECNICO,BAIXA
Todos os usuários do departamento financeiro perderam acesso ao sistema,ADMINISTRATIVO,ALTA
